,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
2638,27,100.35862743135246,1.5,0.5513313931859971,123.04936778472968,10.0,0.8775800748799589,38.61551136010618,1.0,0.1407002433232095,117.30963033971614,10.0,0.9096356631426676,223.64794464922397,1.0,0.3885474458911346,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12638,2576829711.5099893,0,0.0,0.0,3.346711992284826,0.0
2639,49,274.85569976340497,1.5,0.4483628893176034,148.48994519520048,1.5,0.0252647402489497,63.00885456471136,1.0,0.1904440111807546,315.43573536606385,10.0,0.3579699965910033,139.0835905609802,1.0,0.3917203662685253,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12639,1502695062.0026157,0,0.0,0.0,1.2297378620854855,0.0
2641,78,176.19195738545318,1.5,0.1436707898077596,266.3842552930606,1.0,0.0997510216341786,329.5197718659275,1.0,0.043416012488523,212.54239628732964,1.5,0.888740300400042,236.16706672792407,10.0,0.4621882525499606,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12641,4797717393.405643,0,0.0,0.0,4.065373455710168,0.0
2643,28,198.90676081536827,1.0,0.9212030569597436,268.67734686207785,1.0,0.7309003464848962,247.7374483918317,1.5,0.1764862638732222,312.71754207767293,10.0,0.9064618373781582,244.6118773445524,1.5,0.2103967041737078,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12643,1531789736.6135328,0,0.0,0.0,2.6917232291621205,0.0
2652,23,202.0145538608182,1.5,0.3233460232343429,218.3317015715761,1.0,0.4778990332349844,58.74521106126572,1.5,0.051877540370383,223.3945314733884,1.0,0.3130734481190144,127.1868890816662,1.0,0.2917504708909892,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12652,3983803531.6036983,0,0.0,0.0,4.550293861164166,0.0
2660,106,332.44241498691827,1.5,0.5045400625167016,180.03288013861044,10.0,0.97050219041246,130.75191907023185,10.0,0.1534121528476226,239.02520979397477,1.0,0.799953736200604,40.05693219276676,1.0,0.424730246689492,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12660,2092454176.8348997,0,0.0,0.0,3.333002620456845,0.0
2665,81,56.08586498225516,1.0,0.1038766830984111,197.00541688826343,1.0,0.8777026528105774,333.42596681465744,10.0,0.050092045258431,342.925722302738,1.5,0.6210680499230672,341.4207093559086,1.5,0.43726148679615,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12665,4741847342.286578,0,0.0,0.0,4.748862881845437,0.0
2670,106,221.68673254254745,10.0,0.7633080685457168,45.62511034772705,1.5,0.4995908498471389,248.88298028714613,1.5,0.1765358186570896,160.35548039413132,10.0,0.604213363564022,274.083295831919,1.0,0.992123078683951,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12670,1487069087.893323,0,0.0,0.0,2.761123395077772,0.0
2681,123,138.87544852607323,1.5,0.7204841800631226,55.01077482351078,1.0,0.3893998456334125,80.34635323961481,1.5,0.0088165550687681,317.5972253630472,10.0,0.7080180085531788,106.2836983338664,10.0,0.1552300202461126,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12681,2087251652.3872893,0,0.0,0.0,3.350375055539696,0.0
2688,78,61.71776660240678,1.0,0.4333529427834228,272.2733815834956,1.0,0.3991614421802662,312.15718357088645,1.0,0.0766819834080931,203.66417252063096,10.0,0.6417454138518989,239.65800993487247,10.0,0.2321914186456664,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12688,2888564406.607679,0,0.0,0.0,3.8168002921540527,0.0
2696,0,92.54306582318648,1.5,0.9260350249219512,45.24589692524981,10.0,0.2482774804172972,340.8522074993093,1.0,0.1698569161373598,315.82393914798496,1.0,0.9461302831107008,155.4547629044804,1.5,0.8483409669902615,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12696,1840863678.471224,0,0.0,0.0,2.893866227570112,0.0
2702,76,160.97778601883425,10.0,0.6869519911504707,123.74876992126724,1.0,0.6828311992625723,300.52184488300827,1.5,0.0502655477040885,131.3394133114336,1.5,0.0664462473732748,96.48141918127445,1.0,0.1068078090924823,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12702,2266349821.3194323,0,0.0,0.0,3.2087834194286478,0.0
2703,115,46.65415462066099,1.0,0.201311343305367,183.5940588180808,1.5,0.1904171252662189,272.7274018300583,1.0,0.1255826340481135,119.09648272786949,1.5,0.5019070103415665,319.1473184466581,10.0,0.4036772806808079,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12703,4057202267.4765663,0,0.0,0.0,4.275719611868063,0.0
2709,5,340.31108261300466,1.5,0.1530101849065543,97.53158038917512,1.0,0.0419851314391445,288.68827382678046,1.0,0.1950723786005309,152.28461227527538,1.0,0.0016826477070695,300.3915616920695,1.0,0.7171861494619404,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12709,3071289267.316104,0,0.0,0.0,1.7256151675958826,0.0
2711,130,231.25859925315024,1.0,0.9533179515483596,303.8120903416866,1.0,0.7194272692872814,82.85914153973644,1.5,0.0627040436742414,158.5252842936868,1.5,0.8717684762873419,30.64525621929924,10.0,0.9645887024078434,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12711,1900961002.0324004,0,0.0,0.0,3.12531814728558,0.0
2713,119,198.1805462279675,1.5,0.7565229625783513,133.14812182056215,1.5,0.6948599679140842,56.399549999854464,10.0,0.1064243319672914,113.89001747531384,10.0,0.00748625062717,339.1479238448899,1.5,0.1012505554250883,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12713,1583784009.9058728,0,0.0,0.0,3.2864475689967336,0.0
2717,28,210.97941084912952,10.0,0.3388649782065362,36.72074416919695,1.0,0.3762113884396307,148.20529166238865,1.0,0.1152739543788084,246.44072962088703,1.5,0.807663946008972,120.3192253905462,1.0,0.5478476445707829,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12717,4447315995.803062,0,0.0,0.0,4.342709599324458,0.0
2718,47,349.75691291326166,1.5,0.5076361724448292,277.55156223699595,1.5,0.9882967451544786,239.18447096550364,1.0,0.1843552366344142,201.62824971946287,1.5,0.6670042499615979,143.54905218699238,1.0,0.4926274038479113,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12718,1767766296.324919,0,0.0,0.0,2.7676040785609213,0.0
2719,70,45.56893375346461,10.0,0.7099268253473489,278.19353364157115,10.0,0.19128195547058,105.96585513356167,1.5,0.117091392528469,185.6855374911624,10.0,0.9672432865995734,145.1748097273723,1.0,0.8085405920416702,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12719,2463585452.825005,0,0.0,0.0,3.423478316073709,0.0
2725,59,349.3083145249119,10.0,0.3784012950955017,125.6904336690023,10.0,0.5342558067618524,186.81711112223263,1.0,0.0658324297170574,76.73988515816441,1.0,0.393705518034123,45.14756910237966,10.0,0.027768565176221,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12725,3123597627.938686,0,0.0,0.0,4.026240170968657,0.0
2731,115,102.83014010342674,10.0,0.2364285955201407,173.77177069455018,1.5,0.8240459365627271,135.19926353152016,10.0,0.1297108065842189,83.15334717945763,1.5,0.0027904282711446,30.440648395894197,1.5,0.3912256877029478,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12731,3262150311.668754,0,0.0,0.0,2.6553799574830497,0.0
2735,117,127.0821281391508,1.0,0.6311350895554299,65.8255474447691,10.0,0.5205011095957468,187.659599510146,10.0,0.0121113896289032,166.44511688392333,1.5,0.0842513060802843,318.9618034349272,10.0,0.6861254105871138,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12735,1714328492.618232,0,0.0,0.0,3.2970904512905705,0.0
2740,87,320.1024530167164,1.0,0.8810291657537932,215.4339231990136,1.5,0.853257860775457,182.00238992188056,1.5,0.1819331010508345,304.9491643825696,10.0,0.0386557418982045,154.83370625770894,10.0,0.814983138952324,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12740,1975436980.5100424,0,0.0,0.0,2.734505989785529,0.0
2753,29,219.2645758341692,10.0,0.826650922499852,175.00891444065329,10.0,0.7547408771365731,83.3401626854072,10.0,0.0962677161988261,117.61564985645356,1.0,0.6833672660265339,279.7199341319547,1.0,0.6069571293875041,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12753,1914062810.2310257,0,0.0,0.0,3.158713970652211,0.0
2755,61,297.2033431280817,1.0,0.9880399996473046,146.91459205196043,10.0,0.5185017914675771,42.4994543505303,10.0,0.1178905575073229,151.70442177403393,1.0,0.0713865779686628,224.6017474102541,1.0,0.4202058964628761,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12755,1787595622.7951868,0,0.0,0.0,3.223235721032111,0.0
2758,39,327.6308678550098,10.0,0.1671345326740014,326.58222812750427,1.5,0.1428423751522322,107.64060970148569,1.5,0.0713699472691952,90.3814851582598,1.5,0.5350252688554553,103.95848879184264,1.0,0.3916806020084572,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12758,2388615506.220064,0,0.0,0.0,1.8327955313351088,0.0
2759,83,299.010400885837,1.0,0.1081944249698992,241.6268007202898,10.0,0.7410368676632444,347.20994807587533,1.0,0.1374017780513974,170.51274553879713,1.5,0.6912079947561763,183.09360451234147,1.0,0.6183188593733224,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12759,2382956911.9471693,0,0.0,0.0,1.8010099407167734,0.0
2768,125,241.1254437704673,10.0,0.2524096678837561,172.82083899828274,1.5,0.490518643476784,229.6437332144027,10.0,0.0223174025888839,154.49569008523383,1.5,0.8460198936261915,216.54897344614625,10.0,0.8545288898936085,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12768,4174109790.08228,0,0.0,0.0,4.483963409645986,0.0
2781,119,267.8088369601177,1.5,0.1981265575779882,241.80302864996645,1.0,0.7626275215178522,124.2180950373196,1.5,0.0994352162228337,218.47561881352425,10.0,0.8096223908910983,88.01556451939362,1.0,0.0490617526886042,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12781,2162886870.401085,0,0.0,0.0,2.002050092280097,0.0
2783,56,110.47486336795625,10.0,0.3987988654777915,67.56019742536253,1.0,0.0852732018278435,284.2873311313598,1.0,0.175400318998379,263.58962625936954,1.0,0.2896962115796659,111.41164590155124,10.0,0.961517329748718,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12783,2277652707.301071,0,0.0,0.0,3.249426372969297,0.0
2788,36,307.95526722923256,1.0,0.9770892270018344,124.76135535285974,1.0,0.8055692290183879,72.53905891575069,1.0,0.0726938632784707,205.1443885028971,1.0,0.3314007093955919,312.272767535568,1.0,0.3055556931921401,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12788,2004742963.7989676,0,0.0,0.0,3.138423009428726,0.0
2790,122,119.25595492403848,10.0,0.8265989650120148,279.0842228750322,1.0,0.1891504855318146,165.34080021646818,1.5,0.16154328914957,127.94351930748212,10.0,0.2950653085593852,290.7178979454944,10.0,0.586471224386917,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12790,1320681691.312878,0,0.0,0.0,2.8290617319189315,0.0
2794,99,255.83042717817565,1.5,0.8293599267509396,347.5619537578367,1.0,0.1362901951008906,216.84231751002517,1.0,0.007827549510687,152.5935940185459,10.0,0.9276958076492824,88.42010864665029,1.5,0.2324659483591332,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12794,2130439464.784494,0,0.0,0.0,3.493391033130225,0.0
2798,22,86.18907349555724,10.0,0.4893379081188251,72.95695448161284,1.5,0.1320575100470688,160.48380641095275,1.0,0.134158869810629,115.40871969070068,10.0,0.7887849082986561,233.43848171944165,1.0,0.0445976995150904,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12798,2038287079.697287,0,0.0,0.0,3.693031394698893,0.0
2806,22,302.2629116695235,1.0,0.3873360880368738,141.34512982422908,10.0,0.5866037112147516,54.71943233357934,1.0,0.0498262232543477,261.73178114087216,1.5,0.4784568493771723,174.05185200064545,10.0,0.5211488923545389,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12806,3266005773.3026314,0,0.0,0.0,3.871737102968469,0.0
2821,40,220.4123973284395,1.5,0.2156196952873531,37.57368343761586,10.0,0.3122596462927695,143.74720428272383,1.5,0.0307277794989491,310.0084631070707,1.5,0.0066336059953865,141.9080124678744,1.0,0.1901305978564028,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12821,4913764213.669548,0,0.0,0.0,4.48266522919069,0.0
2823,35,41.66704863863315,1.5,0.3016996847218593,108.8318487367498,10.0,0.0535910682463865,152.6095052177696,10.0,0.0126962157361562,306.85215671151656,1.0,0.8548198792166174,231.44282501997407,1.5,0.032291059498992,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12823,4410156600.297244,0,0.0,0.0,5.257309147572633,0.0
2828,41,192.92912181587636,10.0,0.8195694260514133,229.44918765273272,1.0,0.8042023399262946,135.48995708311264,1.0,0.0782376873511727,177.5815092400095,1.5,0.300376559735213,282.5775027023499,10.0,0.5044822878127951,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12828,1862639223.5284104,0,0.0,0.0,3.137050124983562,0.0
2844,48,131.03753993161737,1.5,0.969917353792678,31.4272584793782,10.0,0.0119597537690425,132.675601866812,1.5,0.1693293242073811,276.8720167771752,1.0,0.7825948032045531,87.47012324985798,1.5,0.0833247181381498,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12844,1779975184.8707144,0,0.0,0.0,2.4050215738093623,0.0
2846,39,274.8961842230806,1.5,0.486446755980591,121.01213053423194,1.5,0.5575603571558686,183.84954168375387,1.0,0.0205068246404734,290.07387158472926,10.0,0.4545790194657977,214.73801227604477,1.5,0.0642833729184653,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12846,1717849921.2485204,0,0.0,0.0,3.3583654857115506,0.0
2854,60,183.90850242391377,1.5,0.2306899698100662,238.41862408257688,1.5,0.1845176219466114,113.46122877726282,10.0,0.0704515249956588,298.8191422741014,1.0,0.5288318728407009,215.8973622624799,10.0,0.0219540245142368,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854,2483707032.7002687,0,0.0,0.0,3.0050347296012188,0.0
2855,33,82.7752328362025,1.5,0.7180936654341936,130.29320461391677,1.5,0.9331985426216118,125.93300802609647,1.5,0.0804349222893878,167.52969198069644,1.5,0.4094010815865329,126.77576878485328,1.0,0.5028511729131752,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855,1727617742.102399,0,0.0,0.0,3.2477254447492334,0.0
2857,131,333.3575151074119,1.5,0.8955159889763974,105.94741047547852,1.5,0.4307191576580678,226.79970853909305,1.0,0.1613757521652793,275.9149284332259,1.0,0.225668364409047,247.79870622255956,1.0,0.5552773528132626,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857,1881466738.1441703,0,0.0,0.0,3.287002193794379,0.0
2863,114,337.10150575612766,1.5,0.8109886388476484,85.27295794016617,1.0,0.0964869651661984,90.58641684080668,10.0,0.1803190503233586,47.23596810763017,10.0,0.3477183877986143,268.5189781566559,1.0,0.0940082529231956,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863,1889434857.6291647,0,0.0,0.0,3.113270687854398,0.0
2866,48,248.1407235974339,1.5,0.1885048811273338,121.09055267275862,10.0,0.7070678722623749,277.591080084721,10.0,0.169247809759883,224.3093940562056,1.0,0.8396272975314424,209.97374361887904,1.5,0.5499503273654102,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866,3074076103.892376,0,0.0,0.0,1.790379024883012,0.0
2869,51,283.10587145548806,1.5,0.4434095171036977,142.6041298166245,1.5,0.7993539587457058,257.41725237920787,1.0,0.0324941843131806,328.124369611163,10.0,0.8919685075627201,134.00320412192292,10.0,0.8306802649426452,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869,2595122012.01936,0,0.0,0.0,3.310504314795702,0.0
2892,13,244.7634467614442,1.5,0.5858518915434959,172.79307292492814,1.5,0.8423531377718277,71.39823138225577,10.0,0.2045409749934945,253.17739863351653,10.0,0.1395528984934468,241.86507282520785,1.0,0.6803374378553426,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12892,1223567123.616894,0,0.0,0.0,1.8110893370576409,0.0
2899,61,205.32629479607309,1.0,0.7579727736342201,331.6011252024321,1.5,0.282073517556152,280.60512257168347,10.0,0.0183452953529376,186.0555217805121,1.5,0.2387913553999027,257.0752309424995,1.0,0.9107379261383344,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12899,2431841373.535141,0,0.0,0.0,3.4006803124697877,0.0
2903,94,159.15418217030413,1.5,0.9217126527229396,242.39406961308103,1.5,0.4011767795867049,35.54210678047212,1.0,0.0579099711956732,44.980938373137135,10.0,0.4887344066974449,200.24414957797543,1.5,0.4712401811347258,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12903,1719832901.6350026,0,0.0,0.0,3.147028294474,0.0
2904,89,326.53591794965246,10.0,0.3092602965722355,92.56272836895484,1.5,0.5258264190852882,202.77326206351265,10.0,0.1293896402137657,194.49436779802545,1.0,0.4105020217429461,34.68817843637322,1.5,0.8581225933655534,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12904,3834778444.633458,0,0.0,0.0,3.588391522413085,0.0
2909,20,52.67119338359952,1.5,0.700052270315364,52.04300972696591,1.5,0.141776050949917,260.9233815093425,1.0,0.0878764872892025,124.7160935290662,10.0,0.4372025427694438,39.56401698695102,1.5,0.9739268923966172,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12909,1885126811.7215447,0,0.0,0.0,3.545770032426206,0.0
2910,122,156.73268784672496,10.0,0.5581960244197908,48.63884227863818,1.5,0.105856207972662,149.85356293573216,1.5,0.0059639616100809,87.26315533272202,1.5,0.4514059223288469,231.81492456712704,1.5,0.0583961659734419,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12910,2269529612.349534,0,0.0,0.0,3.7611418105516896,0.0
2911,50,109.04783422768664,10.0,0.5718406852044818,176.97724172930637,1.0,0.5269980767034146,37.75382984876751,10.0,0.0974101895019773,289.9388213506577,1.5,0.3932774519636052,192.69495622328648,1.0,0.4182091583898206,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12911,2469725270.114607,0,0.0,0.0,3.3680713030985143,0.0
2920,82,300.311089630997,1.5,0.7780776385100366,245.21794619144143,10.0,0.084792713270963,73.21812926432216,1.5,0.0851588727334764,89.23692302340926,1.5,0.3349038362305923,45.89798064475247,1.0,0.6460185568059285,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12920,2686969742.13388,0,0.0,0.0,3.5432748252070976,0.0
2927,84,239.7728122294208,1.5,0.3170139375618774,202.08375734432627,1.5,0.6989724015308895,323.74144662148984,1.0,0.1662307206326196,271.7604350034408,1.0,0.0680745631356187,136.88585396544357,10.0,0.8093452214296564,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12927,2492335294.900562,0,0.0,0.0,2.5975902181460997,0.0
2929,56,322.2132224379249,10.0,0.2460244980512231,299.20868494743763,1.0,0.2134256312235173,270.0735942966088,1.0,0.1239942704276617,240.2345653557458,1.5,0.0672482411502798,303.71265666619706,1.0,0.7942717411066823,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12929,2823248555.5217686,0,0.0,0.0,1.7709103021949744,0.0
2938,14,38.06829964927927,10.0,0.3360303443857443,106.9511834659376,10.0,0.7883379040930564,266.4206288174632,10.0,0.1592991104344728,345.4813551287345,1.5,0.937440592780274,263.7689870925956,1.5,0.7592314320571685,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12938,4545289152.727684,0,0.0,0.0,4.812179867978127,0.0
2947,119,103.78336988821032,1.0,0.5338407104791907,133.33123532172203,10.0,0.3565300152242329,145.13127387366097,1.0,0.083674887144145,220.85367134799316,1.5,0.8944810121588165,200.722163410781,1.0,0.4691496191768294,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12947,1741187216.6558046,0,0.0,0.0,3.4803383714936507,0.0
2954,71,47.021797671288205,1.5,0.5011504431681765,242.76318912922093,10.0,0.982954449601104,60.83776902020401,1.5,0.0420784073656305,51.18129634937555,1.0,0.7563319774100075,86.88596130427257,1.0,0.9642373153939424,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12954,2128452493.590456,0,0.0,0.0,3.316484930195517,0.0
2960,31,169.00238070628723,1.0,0.3323604481731836,310.6975021219821,1.0,0.4576714823303294,332.329366621325,10.0,0.1921706973480493,272.2750699471703,1.0,0.8926282938059296,68.51734852187597,1.0,0.6082244050761703,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,3399113936.076451,0,0.0,0.0,2.949197599126083,0.0
2961,86,312.3647646679931,10.0,0.2535590195992327,295.5033292831995,1.0,0.3620372637699523,229.3782351513773,1.5,0.0312496439420913,239.14318150490453,10.0,0.296019945632397,160.35335086366447,1.0,0.2410473973539758,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12961,4073725709.100242,0,0.0,0.0,3.97001078382706,0.0
